year,doy,profile_idx,profile_num,date,index,cluster,month
2018,342,6664,4,2018-12-08,1636,0,12
2018,342,6665,5,2018-12-08,1637,0,12
2018,342,6666,6,2018-12-08,1638,0,12
2018,342,6667,7,2018-12-08,1639,0,12
2018,342,6668,8,2018-12-08,1640,0,12
2018,342,6669,9,2018-12-08,1641,0,12
2018,343,6670,1,2018-12-09,1642,0,12
2018,343,6671,2,2018-12-09,1643,0,12
2018,343,6672,3,2018-12-09,1644,0,12
2018,343,6673,4,2018-12-09,1645,0,12
2018,343,6674,5,2018-12-09,1646,0,12
2018,343,6675,6,2018-12-09,1647,0,12
2018,343,6676,7,2018-12-09,1648,0,12
2018,343,6677,8,2018-12-09,1649,0,12
2018,343,6678,9,2018-12-09,1650,0,12
2018,344,6679,1,2018-12-10,1651,0,12
2018,344,6680,2,2018-12-10,1652,0,12
2018,344,6681,3,2018-12-10,1653,0,12
2018,344,6682,4,2018-12-10,1654,0,12
2018,344,6683,5,2018-12-10,1655,0,12
2018,344,6684,6,2018-12-10,1656,0,12
2018,344,6685,7,2018-12-10,1657,0,12
2018,344,6686,8,2018-12-10,1658,0,12
2018,344,6687,9,2018-12-10,1659,0,12
2018,345,6688,1,2018-12-11,1660,0,12
2018,345,6689,2,2018-12-11,1661,0,12
2018,345,6690,3,2018-12-11,1662,0,12
2018,345,6691,4,2018-12-11,1663,0,12
2018,345,6692,5,2018-12-11,1664,0,12
2018,345,6693,6,2018-12-11,1665,0,12
2018,345,6694,7,2018-12-11,1666,0,12
2018,345,6695,8,2018-12-11,1667,0,12
2018,345,6696,9,2018-12-11,1668,0,12
2018,346,6697,1,2018-12-12,1669,0,12
2018,346,6698,2,2018-12-12,1670,0,12
2018,346,6699,3,2018-12-12,1671,0,12
2018,346,6700,4,2018-12-12,1672,0,12
2018,346,6701,5,2018-12-12,1673,0,12
2018,346,6702,6,2018-12-12,1674,0,12
2018,346,6703,7,2018-12-12,1675,0,12
2018,346,6704,8,2018-12-12,1676,0,12
2018,346,6705,9,2018-12-12,1677,0,12
2018,347,6706,1,2018-12-13,1678,0,12
2018,347,6707,2,2018-12-13,1679,0,12
2018,347,6708,3,2018-12-13,1680,0,12
2018,347,6709,4,2018-12-13,1681,0,12
2018,347,6710,5,2018-12-13,1682,0,12
2018,347,6711,6,2018-12-13,1683,0,12
2018,347,6712,7,2018-12-13,1684,0,12
2018,347,6713,8,2018-12-13,1685,0,12
2018,347,6714,9,2018-12-13,1686,1,12
2018,348,6715,1,2018-12-14,1687,1,12
2018,348,6716,2,2018-12-14,1688,1,12
2018,348,6717,3,2018-12-14,1689,1,12
2018,348,6718,4,2018-12-14,1690,1,12
2018,348,6719,5,2018-12-14,1691,1,12
2018,348,6720,6,2018-12-14,1692,1,12
2018,348,6721,7,2018-12-14,1693,1,12
2018,348,6722,8,2018-12-14,1694,1,12
2018,348,6723,9,2018-12-14,1695,1,12
2018,349,6724,1,2018-12-15,1696,1,12
2018,349,6725,2,2018-12-15,1697,1,12
2018,349,6726,3,2018-12-15,1698,1,12
2018,349,6727,4,2018-12-15,1699,1,12
2018,349,6728,5,2018-12-15,1700,1,12
2018,349,6729,6,2018-12-15,1701,1,12
2018,349,6730,7,2018-12-15,1702,1,12
2018,349,6731,8,2018-12-15,1703,1,12
2018,349,6732,9,2018-12-15,1704,1,12
2018,350,6733,1,2018-12-16,1705,1,12
2018,350,6734,2,2018-12-16,1706,1,12
2018,350,6735,3,2018-12-16,1707,1,12
2018,350,6736,4,2018-12-16,1708,1,12
2018,350,6737,5,2018-12-16,1709,1,12
2018,350,6738,6,2018-12-16,1710,1,12
2018,350,6739,7,2018-12-16,1711,1,12
2018,350,6740,8,2018-12-16,1712,1,12
2018,350,6741,9,2018-12-16,1713,1,12
2018,351,6742,1,2018-12-17,1714,1,12
2018,351,6743,2,2018-12-17,1715,1,12
2018,352,6751,1,2018-12-18,1723,1,12
2018,352,6752,2,2018-12-18,1724,1,12
2018,352,6753,3,2018-12-18,1725,1,12
2018,352,6754,4,2018-12-18,1726,1,12
2018,352,6755,5,2018-12-18,1727,1,12
2018,352,6756,6,2018-12-18,1728,1,12
2018,352,6757,7,2018-12-18,1729,1,12
2018,352,6758,8,2018-12-18,1730,1,12
2018,352,6759,9,2018-12-18,1731,1,12
2018,353,6760,1,2018-12-19,1732,1,12
2018,353,6761,2,2018-12-19,1733,1,12
2018,353,6762,3,2018-12-19,1734,1,12
2018,353,6763,4,2018-12-19,1735,1,12
2018,353,6764,5,2018-12-19,1736,1,12
2018,353,6765,6,2018-12-19,1737,1,12
2018,353,6766,7,2018-12-19,1738,1,12
2018,353,6767,8,2018-12-19,1739,1,12
2018,353,6768,9,2018-12-19,1740,1,12
2018,354,6769,1,2018-12-20,1741,1,12
2018,354,6770,2,2018-12-20,1742,1,12
2018,354,6771,3,2018-12-20,1743,1,12
2018,354,6772,4,2018-12-20,1744,1,12
2018,354,6773,5,2018-12-20,1745,1,12
2018,354,6774,6,2018-12-20,1746,1,12
2018,354,6775,7,2018-12-20,1747,1,12
2018,354,6776,8,2018-12-20,1748,1,12
2018,354,6777,9,2018-12-20,1749,1,12
2018,355,6778,1,2018-12-21,1750,1,12
2018,355,6779,2,2018-12-21,1751,1,12
2018,355,6780,3,2018-12-21,1752,1,12
2018,355,6781,4,2018-12-21,1753,1,12
2018,355,6782,5,2018-12-21,1754,1,12
2018,355,6783,6,2018-12-21,1755,1,12
2018,355,6784,7,2018-12-21,1756,1,12
2018,355,6785,8,2018-12-21,1757,1,12
2018,355,6786,9,2018-12-21,1758,1,12
2018,356,6787,1,2018-12-22,1759,1,12
2018,356,6788,2,2018-12-22,1760,1,12
2018,356,6789,3,2018-12-22,1761,1,12
2018,356,6790,4,2018-12-22,1762,1,12
2018,356,6791,5,2018-12-22,1763,1,12
2018,356,6792,6,2018-12-22,1764,1,12
2018,356,6793,7,2018-12-22,1765,1,12
2018,356,6794,8,2018-12-22,1766,1,12
2018,356,6795,9,2018-12-22,1767,1,12
2018,357,6796,1,2018-12-23,1768,1,12
2018,357,6797,2,2018-12-23,1769,1,12
2018,357,6798,3,2018-12-23,1770,1,12
2018,357,6799,4,2018-12-23,1771,1,12
2018,357,6800,5,2018-12-23,1772,1,12
2018,357,6801,6,2018-12-23,1773,1,12
2018,357,6802,7,2018-12-23,1774,0,12
2018,357,6803,8,2018-12-23,1775,0,12
2018,357,6804,9,2018-12-23,1776,0,12
2018,358,6805,1,2018-12-24,1777,0,12
2018,358,6806,2,2018-12-24,1778,0,12
2018,358,6807,3,2018-12-24,1779,0,12
2018,358,6808,4,2018-12-24,1780,0,12
2018,358,6809,5,2018-12-24,1781,0,12
2018,358,6810,6,2018-12-24,1782,0,12
2018,358,6811,7,2018-12-24,1783,0,12
2018,358,6812,8,2018-12-24,1784,0,12
2018,358,6813,9,2018-12-24,1785,0,12
2018,359,6814,1,2018-12-25,1786,0,12
2018,359,6815,2,2018-12-25,1787,0,12
2018,359,6816,3,2018-12-25,1788,0,12
2018,359,6817,4,2018-12-25,1789,0,12
2018,359,6818,5,2018-12-25,1790,0,12
2018,359,6819,6,2018-12-25,1791,0,12
2018,359,6820,7,2018-12-25,1792,0,12
2018,359,6821,8,2018-12-25,1793,0,12
2018,359,6822,9,2018-12-25,1794,0,12
2018,360,6823,1,2018-12-26,1795,0,12
2018,360,6824,2,2018-12-26,1796,0,12
2018,360,6825,3,2018-12-26,1797,0,12
2018,360,6826,4,2018-12-26,1798,0,12
2018,360,6827,5,2018-12-26,1799,0,12
2018,360,6828,6,2018-12-26,1800,0,12
2018,360,6829,7,2018-12-26,1801,0,12
2018,360,6830,8,2018-12-26,1802,0,12
2018,360,6831,9,2018-12-26,1803,0,12
2018,361,6832,1,2018-12-27,1804,0,12
2018,361,6833,2,2018-12-27,1805,0,12
2018,361,6834,3,2018-12-27,1806,0,12
2018,361,6835,4,2018-12-27,1807,0,12
2018,361,6836,5,2018-12-27,1808,0,12
2018,361,6837,6,2018-12-27,1809,0,12
2018,361,6838,7,2018-12-27,1810,0,12
2018,361,6839,8,2018-12-27,1811,0,12
2018,361,6840,9,2018-12-27,1812,0,12
2018,362,6841,1,2018-12-28,1813,0,12
2018,362,6842,2,2018-12-28,1814,0,12
2018,362,6843,3,2018-12-28,1815,0,12
2018,362,6844,4,2018-12-28,1816,0,12
2018,362,6845,5,2018-12-28,1817,0,12
2018,362,6846,6,2018-12-28,1818,0,12
2018,362,6847,7,2018-12-28,1819,0,12
2018,362,6848,8,2018-12-28,1820,0,12
2018,362,6849,9,2018-12-28,1821,0,12
2018,363,6850,1,2018-12-29,1822,0,12
2018,363,6851,2,2018-12-29,1823,0,12
2018,363,6852,3,2018-12-29,1824,0,12
2018,363,6853,4,2018-12-29,1825,0,12
2018,363,6854,5,2018-12-29,1826,0,12
2018,363,6855,6,2018-12-29,1827,0,12
2018,363,6856,7,2018-12-29,1828,0,12
2018,363,6857,8,2018-12-29,1829,0,12
2018,363,6858,9,2018-12-29,1830,0,12
2018,364,6859,1,2018-12-30,1831,0,12
2018,364,6860,2,2018-12-30,1832,0,12
2018,364,6861,3,2018-12-30,1833,0,12
2018,364,6862,4,2018-12-30,1834,0,12
2018,364,6863,5,2018-12-30,1835,0,12
2018,364,6864,6,2018-12-30,1836,0,12
2018,364,6865,7,2018-12-30,1837,0,12
2018,364,6866,8,2018-12-30,1838,0,12
2018,364,6867,9,2018-12-30,1839,0,12
2018,365,6868,1,2018-12-31,1840,0,12
2018,365,6869,2,2018-12-31,1841,0,12
2018,365,6870,3,2018-12-31,1842,0,12
2018,365,6871,4,2018-12-31,1843,0,12
2018,365,6872,5,2018-12-31,1844,0,12
2018,365,6873,6,2018-12-31,1845,0,12
2018,365,6874,7,2018-12-31,1846,0,12
2018,365,6875,8,2018-12-31,1847,0,12
2018,365,6876,9,2018-12-31,1848,0,12
2019,1,6877,1,2019-01-01,1849,0,1
2019,1,6878,2,2019-01-01,1850,0,1
2019,1,6879,3,2019-01-01,1851,0,1
2019,1,6880,4,2019-01-01,1852,0,1
2019,1,6881,5,2019-01-01,1853,0,1
2019,1,6882,6,2019-01-01,1854,0,1
2019,1,6883,7,2019-01-01,1855,0,1
2019,1,6884,8,2019-01-01,1856,0,1
2019,1,6885,9,2019-01-01,1857,0,1
2019,2,6886,1,2019-01-02,1858,0,1
2019,2,6887,2,2019-01-02,1859,0,1
2019,2,6888,3,2019-01-02,1860,0,1
2019,2,6889,4,2019-01-02,1861,0,1
2019,2,6890,5,2019-01-02,1862,0,1
2019,2,6891,6,2019-01-02,1863,0,1
2019,2,6892,7,2019-01-02,1864,0,1
2019,2,6893,8,2019-01-02,1865,0,1
2019,2,6894,9,2019-01-02,1866,0,1
2019,3,6895,1,2019-01-03,1867,0,1
2019,3,6896,2,2019-01-03,1868,0,1
2019,3,6897,3,2019-01-03,1869,0,1
2019,3,6898,4,2019-01-03,1870,0,1
2019,3,6899,5,2019-01-03,1871,0,1
2019,3,6900,6,2019-01-03,1872,0,1
2019,3,6901,7,2019-01-03,1873,0,1
2019,3,6902,8,2019-01-03,1874,0,1
2019,3,6903,9,2019-01-03,1875,0,1
2019,4,6904,1,2019-01-04,1876,0,1
2019,4,6905,2,2019-01-04,1877,0,1
2019,4,6906,3,2019-01-04,1878,0,1
2019,4,6907,4,2019-01-04,1879,0,1
2019,4,6908,5,2019-01-04,1880,0,1
2019,4,6909,6,2019-01-04,1881,0,1
2019,4,6910,7,2019-01-04,1882,0,1
2019,4,6911,8,2019-01-04,1883,0,1
2019,4,6912,9,2019-01-04,1884,0,1
2019,5,6913,1,2019-01-05,1885,0,1
2019,5,6914,2,2019-01-05,1886,0,1
2019,5,6915,3,2019-01-05,1887,0,1
2019,5,6916,4,2019-01-05,1888,0,1
2019,5,6917,5,2019-01-05,1889,0,1
2019,5,6918,6,2019-01-05,1890,0,1
2019,5,6919,7,2019-01-05,1891,0,1
2019,5,6920,8,2019-01-05,1892,0,1
2019,5,6921,9,2019-01-05,1893,0,1
2019,6,6922,1,2019-01-06,1894,0,1
2019,6,6923,2,2019-01-06,1895,0,1
2019,6,6924,3,2019-01-06,1896,0,1
2019,6,6925,4,2019-01-06,1897,0,1
2019,6,6926,5,2019-01-06,1898,0,1
2019,6,6927,6,2019-01-06,1899,0,1
2019,6,6928,7,2019-01-06,1900,0,1
2019,6,6929,8,2019-01-06,1901,0,1
2019,6,6930,9,2019-01-06,1902,0,1
2019,7,6931,1,2019-01-07,1903,0,1
2019,7,6932,2,2019-01-07,1904,0,1
2019,7,6933,3,2019-01-07,1905,0,1
2019,7,6934,4,2019-01-07,1906,0,1
2019,7,6935,5,2019-01-07,1907,0,1
2019,7,6936,6,2019-01-07,1908,0,1
2019,7,6937,7,2019-01-07,1909,0,1
2019,7,6938,8,2019-01-07,1910,0,1
2019,7,6939,9,2019-01-07,1911,0,1
2019,8,6940,1,2019-01-08,1912,0,1
2019,8,6941,2,2019-01-08,1913,0,1
2019,8,6942,3,2019-01-08,1914,0,1
2019,8,6943,4,2019-01-08,1915,0,1
2019,8,6944,5,2019-01-08,1916,0,1
2019,8,6945,6,2019-01-08,1917,0,1
2019,8,6946,7,2019-01-08,1918,0,1
2019,8,6947,8,2019-01-08,1919,0,1
2019,8,6948,9,2019-01-08,1920,0,1
2019,9,6949,1,2019-01-09,1921,0,1
2019,9,6950,2,2019-01-09,1922,0,1
2019,9,6951,3,2019-01-09,1923,0,1
2019,9,6952,4,2019-01-09,1924,0,1
2019,9,6953,5,2019-01-09,1925,0,1
2019,9,6954,6,2019-01-09,1926,0,1
2019,9,6955,7,2019-01-09,1927,0,1
2019,9,6956,8,2019-01-09,1928,0,1
2019,9,6957,9,2019-01-09,1929,0,1
2019,10,6958,1,2019-01-10,1930,0,1
2019,10,6959,2,2019-01-10,1931,0,1
2019,10,6960,3,2019-01-10,1932,0,1
2019,10,6961,4,2019-01-10,1933,0,1
2019,10,6962,5,2019-01-10,1934,0,1
2019,10,6963,6,2019-01-10,1935,0,1
2019,10,6964,7,2019-01-10,1936,0,1
2019,10,6965,8,2019-01-10,1937,0,1
2019,10,6966,9,2019-01-10,1938,0,1
2019,11,6967,1,2019-01-11,1939,0,1
2019,11,6968,2,2019-01-11,1940,0,1
2019,11,6969,3,2019-01-11,1941,0,1
2019,11,6970,4,2019-01-11,1942,0,1
2019,11,6971,5,2019-01-11,1943,0,1
2019,11,6972,6,2019-01-11,1944,0,1
2019,11,6973,7,2019-01-11,1945,0,1
2019,11,6974,8,2019-01-11,1946,0,1
2019,11,6975,9,2019-01-11,1947,0,1
2019,12,6976,1,2019-01-12,1948,0,1
2019,12,6977,2,2019-01-12,1949,0,1
2019,12,6978,3,2019-01-12,1950,0,1
2019,12,6979,4,2019-01-12,1951,0,1
2019,12,6980,5,2019-01-12,1952,0,1
2019,12,6981,6,2019-01-12,1953,0,1
2019,12,6982,7,2019-01-12,1954,0,1
2019,12,6983,8,2019-01-12,1955,0,1
2019,12,6984,9,2019-01-12,1956,0,1
2019,13,6985,1,2019-01-13,1957,0,1
2019,13,6986,2,2019-01-13,1958,0,1
2019,13,6987,3,2019-01-13,1959,0,1
2019,13,6988,4,2019-01-13,1960,0,1
2019,13,6989,5,2019-01-13,1961,0,1
2019,13,6990,6,2019-01-13,1962,0,1
2019,13,6991,7,2019-01-13,1963,0,1
2019,13,6992,8,2019-01-13,1964,0,1
2019,13,6993,9,2019-01-13,1965,0,1
2019,14,6994,1,2019-01-14,1966,0,1
2019,14,6995,2,2019-01-14,1967,0,1
2019,14,6996,3,2019-01-14,1968,0,1
2019,14,6997,4,2019-01-14,1969,0,1
2019,14,6998,5,2019-01-14,1970,0,1
2019,14,6999,6,2019-01-14,1971,0,1
2019,14,7000,7,2019-01-14,1972,0,1
2019,14,7001,8,2019-01-14,1973,0,1
2019,14,7002,9,2019-01-14,1974,0,1
2019,15,7003,1,2019-01-15,1975,0,1
2019,15,7004,2,2019-01-15,1976,0,1
2019,15,7005,3,2019-01-15,1977,0,1
2019,15,7006,4,2019-01-15,1978,0,1
2019,15,7007,5,2019-01-15,1979,0,1
2019,15,7008,6,2019-01-15,1980,0,1
2019,15,7009,7,2019-01-15,1981,0,1
2019,15,7010,8,2019-01-15,1982,0,1
2019,15,7011,9,2019-01-15,1983,0,1
2019,16,7012,1,2019-01-16,1984,0,1
2019,16,7013,2,2019-01-16,1985,0,1
2019,16,7014,3,2019-01-16,1986,0,1
2019,16,7015,4,2019-01-16,1987,0,1
2019,16,7016,5,2019-01-16,1988,0,1
2019,16,7017,6,2019-01-16,1989,0,1
2019,16,7018,7,2019-01-16,1990,0,1
2019,16,7019,8,2019-01-16,1991,0,1
2019,16,7020,9,2019-01-16,1992,0,1
2019,17,7021,1,2019-01-17,1993,0,1
2019,17,7022,2,2019-01-17,1994,0,1
2019,17,7023,3,2019-01-17,1995,0,1
2019,17,7024,4,2019-01-17,1996,0,1
2019,17,7025,5,2019-01-17,1997,0,1
2019,17,7026,6,2019-01-17,1998,0,1
2019,17,7027,7,2019-01-17,1999,0,1
2019,17,7028,8,2019-01-17,2000,0,1
2019,17,7029,9,2019-01-17,2001,0,1
2019,18,7030,1,2019-01-18,2002,0,1
2019,18,7031,2,2019-01-18,2003,0,1
2019,18,7032,3,2019-01-18,2004,0,1
2019,18,7033,4,2019-01-18,2005,0,1
2019,18,7034,5,2019-01-18,2006,0,1
2019,18,7035,6,2019-01-18,2007,0,1
2019,18,7036,7,2019-01-18,2008,0,1
2019,18,7037,8,2019-01-18,2009,0,1
2019,18,7038,9,2019-01-18,2010,0,1
2019,19,7039,1,2019-01-19,2011,0,1
2019,19,7040,2,2019-01-19,2012,0,1
2019,19,7041,3,2019-01-19,2013,0,1
2019,19,7042,4,2019-01-19,2014,0,1
2019,19,7043,5,2019-01-19,2015,0,1
2019,19,7044,6,2019-01-19,2016,0,1
2019,19,7045,7,2019-01-19,2017,0,1
2019,19,7046,8,2019-01-19,2018,0,1
2019,19,7047,9,2019-01-19,2019,0,1
2019,20,7048,1,2019-01-20,2020,0,1
2019,20,7049,2,2019-01-20,2021,0,1
2019,20,7050,3,2019-01-20,2022,0,1
2019,20,7051,4,2019-01-20,2023,0,1
2019,20,7052,5,2019-01-20,2024,0,1
2019,20,7053,6,2019-01-20,2025,0,1
2019,20,7054,7,2019-01-20,2026,0,1
2019,20,7055,8,2019-01-20,2027,0,1
2019,20,7056,9,2019-01-20,2028,0,1
2019,21,7057,1,2019-01-21,2029,0,1
2019,21,7058,2,2019-01-21,2030,0,1
2019,21,7059,3,2019-01-21,2031,0,1
2019,21,7060,4,2019-01-21,2032,0,1
2019,21,7061,5,2019-01-21,2033,0,1
2019,21,7062,6,2019-01-21,2034,0,1
2019,21,7063,7,2019-01-21,2035,0,1
2019,21,7064,8,2019-01-21,2036,0,1
2019,21,7065,9,2019-01-21,2037,0,1
2019,22,7066,1,2019-01-22,2038,0,1
2019,22,7067,2,2019-01-22,2039,0,1
2019,22,7068,3,2019-01-22,2040,0,1
2019,22,7069,4,2019-01-22,2041,0,1
2019,22,7070,5,2019-01-22,2042,0,1
2019,22,7071,6,2019-01-22,2043,0,1
2019,22,7072,7,2019-01-22,2044,0,1
2019,22,7073,8,2019-01-22,2045,0,1
2019,22,7074,9,2019-01-22,2046,0,1
2019,23,7075,1,2019-01-23,2047,0,1
2019,23,7076,2,2019-01-23,2048,0,1
2019,23,7077,3,2019-01-23,2049,0,1
2019,23,7078,4,2019-01-23,2050,0,1
2019,23,7079,5,2019-01-23,2051,0,1
2019,23,7080,6,2019-01-23,2052,0,1
2019,23,7081,7,2019-01-23,2053,0,1
2019,23,7082,8,2019-01-23,2054,0,1
2019,23,7083,9,2019-01-23,2055,0,1
2019,24,7084,1,2019-01-24,2056,0,1
2019,24,7085,2,2019-01-24,2057,0,1
2019,24,7086,3,2019-01-24,2058,0,1
2019,24,7087,4,2019-01-24,2059,0,1
2019,24,7088,5,2019-01-24,2060,0,1
2019,24,7089,6,2019-01-24,2061,0,1
2019,24,7090,7,2019-01-24,2062,0,1
2019,24,7091,8,2019-01-24,2063,0,1
2019,24,7092,9,2019-01-24,2064,0,1
2019,25,7093,1,2019-01-25,2065,0,1
2019,25,7094,2,2019-01-25,2066,0,1
2019,25,7095,3,2019-01-25,2067,0,1
2019,25,7096,4,2019-01-25,2068,0,1
2019,25,7097,5,2019-01-25,2069,0,1
2019,25,7098,6,2019-01-25,2070,0,1
2019,25,7099,7,2019-01-25,2071,0,1
2019,25,7100,8,2019-01-25,2072,0,1
2019,25,7101,9,2019-01-25,2073,0,1
2019,26,7102,1,2019-01-26,2074,0,1
2019,26,7103,2,2019-01-26,2075,0,1
2019,26,7104,3,2019-01-26,2076,0,1
2019,26,7105,4,2019-01-26,2077,0,1
2019,26,7106,5,2019-01-26,2078,0,1
2019,26,7107,6,2019-01-26,2079,0,1
2019,26,7108,7,2019-01-26,2080,0,1
2019,26,7109,8,2019-01-26,2081,0,1
2019,26,7110,9,2019-01-26,2082,0,1
2019,27,7111,1,2019-01-27,2083,0,1
2019,27,7112,2,2019-01-27,2084,0,1
2019,27,7113,3,2019-01-27,2085,0,1
2019,27,7114,4,2019-01-27,2086,0,1
2019,27,7115,5,2019-01-27,2087,0,1
2019,27,7116,6,2019-01-27,2088,0,1
2019,27,7117,7,2019-01-27,2089,0,1
2019,27,7118,8,2019-01-27,2090,0,1
2019,27,7119,9,2019-01-27,2091,0,1
2019,28,7120,1,2019-01-28,2092,0,1
2019,28,7121,2,2019-01-28,2093,0,1
2019,28,7122,3,2019-01-28,2094,0,1
2019,28,7123,4,2019-01-28,2095,0,1
2019,28,7124,5,2019-01-28,2096,0,1
2019,28,7125,6,2019-01-28,2097,0,1
2019,28,7126,7,2019-01-28,2098,0,1
2019,28,7127,8,2019-01-28,2099,0,1
2019,28,7128,9,2019-01-28,2100,0,1
2019,29,7129,1,2019-01-29,2101,0,1
2019,29,7130,2,2019-01-29,2102,0,1
2019,29,7131,3,2019-01-29,2103,0,1
2019,29,7132,4,2019-01-29,2104,0,1
2019,29,7133,5,2019-01-29,2105,0,1
2019,29,7134,6,2019-01-29,2106,0,1
2019,29,7135,7,2019-01-29,2107,0,1
2019,29,7136,8,2019-01-29,2108,0,1
2019,29,7137,9,2019-01-29,2109,0,1
2019,30,7138,1,2019-01-30,2110,0,1
2019,30,7139,2,2019-01-30,2111,0,1
2019,30,7140,3,2019-01-30,2112,0,1
2019,30,7141,4,2019-01-30,2113,0,1
2019,30,7142,5,2019-01-30,2114,0,1
2019,30,7143,6,2019-01-30,2115,0,1
2019,30,7144,7,2019-01-30,2116,0,1
2019,30,7145,8,2019-01-30,2117,0,1
2019,30,7146,9,2019-01-30,2118,0,1
2019,31,7147,1,2019-01-31,2119,0,1
2019,31,7148,2,2019-01-31,2120,0,1
2019,31,7149,3,2019-01-31,2121,0,1
2019,31,7150,4,2019-01-31,2122,0,1
2019,31,7151,5,2019-01-31,2123,0,1
2019,31,7152,6,2019-01-31,2124,0,1
2019,31,7153,7,2019-01-31,2125,0,1
2019,31,7154,8,2019-01-31,2126,0,1
2019,32,7155,1,2019-02-01,2127,0,2
2019,32,7156,2,2019-02-01,2128,0,2
2019,33,7157,1,2019-02-02,2129,0,2
2019,33,7158,2,2019-02-02,2130,0,2
2019,33,7159,3,2019-02-02,2131,0,2
2019,33,7160,4,2019-02-02,2132,0,2
2019,33,7161,5,2019-02-02,2133,0,2
2019,33,7162,6,2019-02-02,2134,0,2
2019,33,7163,7,2019-02-02,2135,0,2
2019,33,7164,8,2019-02-02,2136,0,2
2019,33,7165,9,2019-02-02,2137,0,2
2019,34,7166,1,2019-02-03,2138,0,2
2019,34,7167,2,2019-02-03,2139,0,2
2019,34,7168,3,2019-02-03,2140,0,2
2019,34,7169,4,2019-02-03,2141,0,2
2019,34,7170,5,2019-02-03,2142,0,2
2019,34,7171,6,2019-02-03,2143,0,2
2019,34,7172,7,2019-02-03,2144,0,2
2019,34,7173,8,2019-02-03,2145,0,2
2019,34,7174,9,2019-02-03,2146,0,2
2019,35,7175,1,2019-02-04,2147,0,2
2019,35,7176,2,2019-02-04,2148,0,2
2019,35,7177,3,2019-02-04,2149,0,2
2019,35,7178,4,2019-02-04,2150,0,2
2019,35,7179,5,2019-02-04,2151,0,2
2019,35,7180,6,2019-02-04,2152,0,2
2019,35,7181,7,2019-02-04,2153,0,2
2019,35,7182,8,2019-02-04,2154,0,2
2019,35,7183,9,2019-02-04,2155,0,2
2019,36,7184,1,2019-02-05,2156,0,2
2019,36,7185,2,2019-02-05,2157,0,2
2019,36,7186,3,2019-02-05,2158,0,2
2019,36,7187,4,2019-02-05,2159,0,2
2019,36,7188,5,2019-02-05,2160,0,2
2019,36,7189,6,2019-02-05,2161,0,2
2019,36,7190,7,2019-02-05,2162,0,2
2019,36,7191,8,2019-02-05,2163,0,2
2019,36,7192,9,2019-02-05,2164,0,2
2019,37,7193,1,2019-02-06,2165,0,2
2019,37,7194,2,2019-02-06,2166,0,2
2019,37,7195,3,2019-02-06,2167,0,2
2019,37,7196,4,2019-02-06,2168,0,2
2019,37,7197,5,2019-02-06,2169,0,2
2019,37,7198,6,2019-02-06,2170,0,2
2019,37,7199,7,2019-02-06,2171,0,2
2019,37,7200,8,2019-02-06,2172,0,2
2019,37,7201,9,2019-02-06,2173,0,2
2019,38,7202,1,2019-02-07,2174,0,2
2019,38,7203,2,2019-02-07,2175,0,2
2019,38,7204,3,2019-02-07,2176,0,2
2019,38,7205,4,2019-02-07,2177,0,2
2019,38,7206,5,2019-02-07,2178,0,2
2019,38,7207,6,2019-02-07,2179,0,2
2019,38,7208,7,2019-02-07,2180,0,2
2019,38,7209,8,2019-02-07,2181,0,2
2019,38,7210,9,2019-02-07,2182,0,2
2019,39,7211,1,2019-02-08,2183,0,2
2019,39,7212,2,2019-02-08,2184,0,2
2019,39,7213,3,2019-02-08,2185,0,2
2019,39,7214,4,2019-02-08,2186,0,2
2019,39,7215,5,2019-02-08,2187,0,2
2019,39,7216,6,2019-02-08,2188,0,2
2019,39,7217,7,2019-02-08,2189,0,2
2019,39,7218,8,2019-02-08,2190,0,2
2019,39,7219,9,2019-02-08,2191,0,2
2019,40,7220,1,2019-02-09,2192,0,2
2019,40,7221,2,2019-02-09,2193,0,2
2019,40,7222,3,2019-02-09,2194,0,2
2019,40,7223,4,2019-02-09,2195,0,2
2019,40,7224,5,2019-02-09,2196,0,2
2019,40,7225,6,2019-02-09,2197,0,2
2019,40,7226,7,2019-02-09,2198,0,2
2019,40,7227,8,2019-02-09,2199,0,2
2019,40,7228,9,2019-02-09,2200,0,2
2019,41,7229,1,2019-02-10,2201,0,2
2019,41,7230,2,2019-02-10,2202,0,2
2019,41,7231,3,2019-02-10,2203,0,2
2019,41,7232,4,2019-02-10,2204,0,2
2019,41,7233,5,2019-02-10,2205,0,2
2019,41,7234,6,2019-02-10,2206,0,2
2019,41,7235,7,2019-02-10,2207,0,2
2019,41,7236,8,2019-02-10,2208,0,2
2019,41,7237,9,2019-02-10,2209,0,2
2019,42,7238,1,2019-02-11,2210,0,2
2019,42,7239,2,2019-02-11,2211,0,2
2019,42,7240,3,2019-02-11,2212,0,2
2019,42,7241,4,2019-02-11,2213,0,2
2019,42,7242,5,2019-02-11,2214,0,2
2019,42,7243,6,2019-02-11,2215,0,2
2019,42,7244,7,2019-02-11,2216,0,2
2019,42,7245,8,2019-02-11,2217,0,2
2019,42,7246,9,2019-02-11,2218,0,2
2019,43,7247,1,2019-02-12,2219,0,2
2019,43,7248,2,2019-02-12,2220,0,2
2019,43,7249,3,2019-02-12,2221,0,2
2019,43,7250,4,2019-02-12,2222,0,2
2019,43,7251,5,2019-02-12,2223,0,2
2019,43,7252,6,2019-02-12,2224,0,2
